LN_IC50,Gene Expression,Copy Number Alterations (CNA),Methylation,TARGET,TARGET_PATHWAY,DRUG_NAME_x,CELL_LINE_NAME,TCGA_DESC,"Cancer Type
(matching TCGA label)","GDSC
Tissue descriptor 1","GDSC
Tissue
descriptor 2",Screen Medium,Growth Properties
1.763083,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,200,672,26,26,14,25,1,0
3.56794,0.15943132849692193,0.07188266633154104,0.1891961515754678,125,17,203,524,25,25,8,20,0,2
-0.667073,0.15943132849692193,0.07188266633154104,0.1891961515754678,143,19,137,536,16,16,7,17,0,0
-2.539223,0.15943132849692193,0.07188266633154104,0.1891961515754678,129,18,66,379,7,7,9,0,1,2
5.183989,0.15943132849692193,0.07188266633154104,0.1891961515754678,97,9,121,132,9,9,11,10,0,0
-4.828863,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,196,782,26,26,14,25,1,0
1.916898,0.15943132849692193,0.07188266633154104,0.1891961515754678,85,12,110,137,23,23,13,31,1,0
-2.211781,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,174,206,3,3,1,6,1,0
3.422894,0.15943132849692193,0.07188266633154104,0.1891961515754678,153,18,168,347,26,26,14,25,0,0
-0.630432,0.15943132849692193,-13.911559643429893,0.1891961515754678,143,19,137,721,11,11,3,13,0,0
-1.957487,0.15943132849692193,0.07188266633154104,0.1891961515754678,26,1,159,331,8,8,0,29,1,0
4.905411,0.15943132849692193,0.07188266633154104,0.1891961515754678,139,2,50,205,3,3,1,6,1,0
2.328829,0.15943132849692193,0.07188266633154104,0.1891961515754678,93,17,10,643,10,10,0,12,0,0
4.208435,0.15943132849692193,0.07188266633154104,0.1891961515754678,34,3,32,211,3,3,1,6,0,2
5.527313,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,90,7,11,11,3,13,1,0
-5.729351,0.15943132849692193,0.07188266633154104,0.1891961515754678,76,3,186,172,8,8,0,29,1,0
3.521867,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,50,10,10,0,12,0,0
2.045064,0.15943132849692193,0.07188266633154104,0.1891961515754678,107,6,35,783,26,26,14,25,1,0
7.714658,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,215,712,23,23,13,31,1,0
4.005004,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,124,92,6,6,4,14,1,2
4.075723,0.15943132849692193,0.07188266633154104,0.1891961515754678,0,16,245,172,8,8,0,29,1,0
3.784825,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,336,8,8,0,29,1,0
5.979841,-6.2722929641730145,0.07188266633154104,-5.285519772325362,89,16,177,581,22,22,16,30,0,0
5.19147,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,242,386,3,3,1,6,0,0
2.834337,0.15943132849692193,0.07188266633154104,0.1891961515754678,64,11,85,753,12,12,5,4,1,2
2.308708,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,26,479,25,25,8,20,0,0
6.269247,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,373,25,25,8,20,1,2
6.273257,0.15943132849692193,0.07188266633154104,-5.285519772325362,102,23,155,603,16,16,7,17,0,0
-2.249368,0.15943132849692193,0.07188266633154104,0.1891961515754678,24,1,3,300,1,1,5,22,1,2
2.124727,0.15943132849692193,0.07188266633154104,0.1891961515754678,182,7,44,25,27,27,2,33,0,0
5.564576,0.15943132849692193,0.07188266633154104,0.1891961515754678,108,10,146,495,25,25,8,20,1,0
3.368927,0.15943132849692193,0.07188266633154104,0.1891961515754678,38,2,181,252,26,26,14,25,0,0
4.431701,0.15943132849692193,0.07188266633154104,0.1891961515754678,5,18,115,58,9,9,11,10,0,0
2.189371,0.15943132849692193,0.07188266633154104,0.1891961515754678,22,1,232,747,8,8,0,29,0,0
5.754837,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,155,479,25,25,8,20,0,0
4.810398,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,40,580,22,22,16,30,0,0
-2.358348,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,158,297,12,12,5,4,1,2
3.966162,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,182,761,7,7,9,0,1,2
5.201864,0.15943132849692193,0.07188266633154104,0.1891961515754678,135,17,11,718,0,0,3,5,0,0
4.103854,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,33,330,8,8,0,29,1,0
3.801602,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,124,21,16,16,7,17,0,0
4.65557,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,52,10,10,0,12,0,0
2.979388,0.15943132849692193,0.07188266633154104,0.1891961515754678,172,19,163,535,25,25,8,20,1,2
6.981858,0.15943132849692193,0.07188266633154104,0.1891961515754678,71,7,180,490,30,30,7,18,0,0
1.535333,-6.2722929641730145,0.07188266633154104,-5.285519772325362,158,17,173,739,1,1,5,21,1,2
4.901858,0.15943132849692193,0.07188266633154104,0.1891961515754678,99,17,94,131,14,14,11,10,0,0
3.536796,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,76,187,6,6,4,14,0,0
3.547318,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,185,477,16,16,7,17,0,0
4.980068,-6.2722929641730145,0.07188266633154104,-5.285519772325362,172,19,163,777,26,26,14,25,0,0
5.772057,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,208,173,28,28,15,34,0,0
1.098379,0.15943132849692193,0.07188266633154104,0.1891961515754678,24,1,3,25,27,27,2,33,0,0
3.721475,0.15943132849692193,0.07188266633154104,0.1891961515754678,81,14,4,287,5,5,9,23,1,2
4.661485,0.15943132849692193,0.07188266633154104,0.1891961515754678,168,23,172,524,25,25,8,20,0,2
5.414537,0.15943132849692193,0.07188266633154104,0.1891961515754678,141,5,170,257,26,26,14,25,0,0
3.887921,0.15943132849692193,0.07188266633154104,0.1891961515754678,31,5,120,396,29,29,16,9,0,0
3.786868,0.15943132849692193,0.07188266633154104,0.1891961515754678,59,4,54,391,12,12,5,4,1,2
5.108221,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,640,2,2,16,1,0,0
-5.310627,0.15943132849692193,0.07188266633154104,0.1891961515754678,148,16,65,338,8,8,0,29,1,0
4.376334,0.15943132849692193,-13.911559643429893,0.1891961515754678,41,2,185,272,15,15,2,16,0,0
3.541399,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,253,15,15,2,16,0,0
2.864202,0.15943132849692193,0.07188266633154104,0.1891961515754678,157,17,46,173,28,28,15,34,0,0
1.323346,0.15943132849692193,0.07188266633154104,0.1891961515754678,17,7,81,373,25,25,8,20,1,2
1.330127,0.15943132849692193,0.07188266633154104,0.1891961515754678,27,1,209,130,18,18,11,24,0,0
5.540364,0.15943132849692193,0.07188266633154104,0.1891961515754678,177,2,140,549,14,14,11,10,0,0
2.884691,0.15943132849692193,0.07188266633154104,0.1891961515754678,120,20,12,708,7,7,9,0,1,2
-4.890327,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,196,392,4,4,16,7,0,0
3.896576,0.15943132849692193,0.07188266633154104,0.1891961515754678,58,4,2,93,6,6,4,14,1,2
-3.567831,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,57,632,7,7,9,0,1,2
2.318523,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,408,26,26,14,25,0,0
-0.880194,0.15943132849692193,0.07188266633154104,0.1891961515754678,129,18,66,605,10,10,0,12,1,0
4.670202,0.15943132849692193,0.07188266633154104,0.1891961515754678,140,16,128,183,12,12,5,4,1,2
3.10021,0.15943132849692193,0.07188266633154104,0.1891961515754678,0,16,245,217,6,6,4,14,1,0
6.221652,0.15943132849692193,0.07188266633154104,0.1891961515754678,66,11,86,11,28,28,15,34,1,0
4.639186,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,90,375,6,6,4,14,0,0
6.264763,0.15943132849692193,0.07188266633154104,0.1891961515754678,58,4,2,716,6,6,4,14,0,0
2.9434,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,113,651,10,10,0,12,0,0
3.456383,0.15943132849692193,0.07188266633154104,-5.285519772325362,55,8,26,717,25,25,8,20,0,0
3.837326,0.15943132849692193,0.07188266633154104,0.1891961515754678,172,19,163,514,19,19,6,26,1,0
0.903329,0.15943132849692193,0.07188266633154104,0.1891961515754678,28,1,201,674,26,26,14,25,0,0
5.186803,0.15943132849692193,0.07188266633154104,0.1891961515754678,25,1,152,655,9,9,11,10,1,0
10.125023,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,149,625,6,6,4,14,1,0
3.863165,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,169,90,6,6,4,14,0,0
1.327124,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,118,513,19,19,6,26,1,0
3.905684,0.15943132849692193,0.07188266633154104,0.1891961515754678,97,9,121,158,3,3,1,6,1,0
0.66294,0.15943132849692193,0.07188266633154104,0.1891961515754678,26,1,159,730,2,2,16,1,0,0
-0.742472,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,24,80,9,9,11,10,0,0
4.047802,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,29,622,11,11,3,13,0,0
3.354095,0.15943132849692193,0.07188266633154104,0.1891961515754678,169,10,214,168,8,8,0,29,1,0
-6.364396,0.15943132849692193,0.07188266633154104,0.1891961515754678,28,1,201,60,4,4,16,7,0,0
10.756967,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,247,374,16,16,7,17,0,0
10.199969,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,247,211,3,3,1,6,0,2
-0.496419,0.15943132849692193,-13.911559643429893,0.1891961515754678,42,2,52,271,15,15,2,16,0,0
5.339842,0.15943132849692193,0.07188266633154104,0.1891961515754678,141,5,170,267,25,25,8,20,1,2
3.619341,0.15943132849692193,0.07188266633154104,0.1891961515754678,119,20,103,737,6,6,4,14,0,0
2.699507,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,106,152,18,18,11,24,0,0
4.564501,0.15943132849692193,-13.911559643429893,0.1891961515754678,155,16,109,271,15,15,2,16,0,0
4.058742,0.15943132849692193,0.07188266633154104,0.1891961515754678,179,1,123,100,26,26,14,25,1,0
2.581171,0.15943132849692193,0.07188266633154104,0.1891961515754678,22,1,232,675,26,26,14,25,0,0
1.55984,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,40,307,12,12,5,4,1,2
2.757985,0.15943132849692193,0.07188266633154104,0.1891961515754678,86,16,38,748,8,8,0,29,0,0
2.592341,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,403,27,27,2,33,1,0
1.38762,0.15943132849692193,0.07188266633154104,0.1891961515754678,173,20,58,523,16,16,7,17,1,2
2.729998,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,106,25,25,8,20,1,2
0.747749,0.15943132849692193,0.07188266633154104,0.1891961515754678,24,1,3,476,16,16,7,17,1,0
3.943503,0.15943132849692193,0.07188266633154104,0.1891961515754678,95,4,88,204,3,3,1,6,1,0
1.998535,0.15943132849692193,0.07188266633154104,0.1891961515754678,132,18,48,220,29,29,16,9,0,0
3.988387,0.15943132849692193,0.07188266633154104,0.1891961515754678,73,21,127,328,12,12,5,15,1,2
2.43611,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,39,61,4,4,16,7,0,0
3.08485,0.15943132849692193,0.07188266633154104,0.1891961515754678,155,16,109,2,9,9,11,10,1,0
1.661296,0.15943132849692193,0.07188266633154104,-5.285519772325362,175,16,229,148,22,22,16,30,0,0
2.969653,0.15943132849692193,0.07188266633154104,0.1891961515754678,133,18,21,660,12,12,5,4,0,2
1.700215,0.15943132849692193,0.07188266633154104,0.1891961515754678,75,3,236,172,8,8,0,29,1,0
8.178633,0.15943132849692193,0.07188266633154104,0.1891961515754678,179,1,123,95,6,6,4,14,1,1
1.925257,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,82,716,6,6,4,14,0,0
-1.524945,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,192,18,7,7,9,0,1,2
-1.618051,0.15943132849692193,0.07188266633154104,0.1891961515754678,37,20,204,786,23,23,13,31,1,0
-1.768785,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,219,485,16,16,7,17,0,1
3.449495,0.15943132849692193,0.07188266633154104,0.1891961515754678,31,5,120,716,6,6,4,14,0,0
3.887871,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,185,574,10,10,0,12,0,0
1.162276,0.15943132849692193,0.07188266633154104,0.1891961515754678,13,15,244,294,7,7,9,0,1,2
1.003966,-6.2722929641730145,0.07188266633154104,0.1891961515754678,11,10,227,196,25,25,8,20,1,0
3.006348,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,219,107,25,25,8,20,1,2
5.544133,0.15943132849692193,0.07188266633154104,0.1891961515754678,179,1,123,195,17,17,7,19,0,0
-0.151369,0.15943132849692193,0.07188266633154104,0.1891961515754678,44,2,23,475,16,16,7,17,1,0
1.282148,0.15943132849692193,0.07188266633154104,0.1891961515754678,49,7,59,326,13,13,5,8,1,2
2.627893,0.15943132849692193,0.07188266633154104,0.1891961515754678,90,17,117,330,8,8,0,29,1,0
-0.92015,0.15943132849692193,0.07188266633154104,0.1891961515754678,143,19,137,337,8,8,0,29,0,0
5.789171,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,182,731,6,6,4,14,0,0
9.764016,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,149,792,15,15,2,16,0,0
3.212782,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,598,23,23,13,31,1,0
5.340498,0.15943132849692193,0.07188266633154104,0.1891961515754678,73,21,127,438,21,21,12,28,0,0
6.455411,0.15943132849692193,0.07188266633154104,0.1891961515754678,80,16,108,230,23,23,13,31,0,0
5.319954,0.15943132849692193,-13.911559643429893,0.1891961515754678,108,10,146,271,15,15,2,16,0,0
2.904326,0.15943132849692193,0.07188266633154104,0.1891961515754678,56,8,198,270,15,15,2,16,0,0
0.365175,0.15943132849692193,0.07188266633154104,0.1891961515754678,106,20,84,194,17,17,7,19,1,0
2.158331,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,371,25,25,8,20,1,2
2.331195,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,27,507,19,19,6,26,1,0
3.591142,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,456,16,16,7,17,1,0
4.289386,0.15943132849692193,0.07188266633154104,0.1891961515754678,119,20,103,516,19,19,6,26,1,0
-5.712226,0.15943132849692193,0.07188266633154104,0.1891961515754678,76,3,186,173,28,28,15,34,0,0
7.74888,0.15943132849692193,0.07188266633154104,0.1891961515754678,89,16,177,512,19,19,6,26,1,0
0.723543,0.15943132849692193,0.07188266633154104,-5.285519772325362,130,18,87,659,25,25,8,20,1,1
1.206317,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,158,197,16,16,7,17,1,0
2.025702,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,228,206,3,3,1,6,1,0
3.338038,0.15943132849692193,0.07188266633154104,-5.285519772325362,164,22,238,603,16,16,7,17,0,0
-3.766478,0.15943132849692193,0.07188266633154104,0.1891961515754678,76,3,186,319,30,30,13,31,1,0
1.822545,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,650,7,7,9,0,1,2
5.619789,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,185,588,22,22,16,30,1,0
1.512242,0.15943132849692193,0.07188266633154104,0.1891961515754678,146,6,72,437,21,21,12,28,0,0
-0.454249,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,16,62,9,9,9,11,10,0,0
1.824011,0.15943132849692193,0.07188266633154104,0.1891961515754678,177,2,140,443,25,25,8,20,0,2
3.353178,0.15943132849692193,0.07188266633154104,0.1891961515754678,6,18,141,514,19,19,6,26,1,0
4.494707,0.15943132849692193,0.07188266633154104,0.1891961515754678,161,10,37,64,15,15,2,16,0,0
-1.76071,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,24,258,22,22,16,30,1,0
-0.002245,0.15943132849692193,0.07188266633154104,0.1891961515754678,177,2,140,586,22,22,16,30,1,0
0.669604,0.15943132849692193,0.07188266633154104,0.1891961515754678,8,17,17,417,12,12,5,4,1,2
0.077332,0.15943132849692193,0.07188266633154104,0.1891961515754678,77,3,79,198,16,16,7,17,1,0
0.07142,-6.2722929641730145,0.07188266633154104,0.1891961515754678,5,18,115,528,6,6,4,14,1,1
3.85512,0.15943132849692193,0.07188266633154104,-5.285519772325362,83,12,151,603,16,16,7,17,0,0
4.136488,0.15943132849692193,0.07188266633154104,0.1891961515754678,87,17,112,245,15,15,2,16,0,0
4.865826,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,228,166,29,29,16,9,1,0
6.308709,0.15943132849692193,0.07188266633154104,0.1891961515754678,145,7,132,64,15,15,2,16,0,0
4.364604,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,155,60,4,4,16,7,0,0
4.963381,0.15943132849692193,0.07188266633154104,0.1891961515754678,74,22,189,20,11,11,3,13,0,0
3.225882,0.15943132849692193,0.07188266633154104,0.1891961515754678,122,6,164,96,26,26,14,25,1,0
4.310835,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,231,370,25,25,8,20,1,2
-0.480623,0.15943132849692193,0.07188266633154104,0.1891961515754678,109,18,216,331,8,8,0,29,1,0
7.537801,0.15943132849692193,0.07188266633154104,0.1891961515754678,74,22,189,505,16,16,7,17,0,0
5.37906,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,113,490,30,30,7,18,0,0
3.2582,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,238,71,10,10,0,12,0,0
-0.321743,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,158,325,2,2,16,1,1,0
7.254053,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,246,329,8,8,0,29,1,2
9.741061,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,246,624,11,11,3,13,0,0
4.53708,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,151,470,17,17,7,19,0,0
-2.740445,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,233,535,25,25,8,20,1,2
4.498759,0.15943132849692193,0.07188266633154104,0.1891961515754678,99,17,94,33,1,1,5,21,1,2
2.082843,0.15943132849692193,0.07188266633154104,0.1891961515754678,44,2,23,241,4,4,16,7,1,0
6.330705,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,160,273,15,15,2,16,0,0
1.762939,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,29,291,28,28,15,34,0,0
3.660733,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,7,131,14,14,11,10,0,0
5.8463,0.15943132849692193,0.07188266633154104,0.1891961515754678,19,16,0,123,16,16,7,17,0,0
3.188231,0.15943132849692193,0.07188266633154104,0.1891961515754678,154,4,223,522,16,16,7,17,1,0
5.271669,0.15943132849692193,0.07188266633154104,0.1891961515754678,134,18,56,259,28,28,15,34,0,1
5.634075,0.15943132849692193,0.07188266633154104,0.1891961515754678,46,16,64,666,15,15,2,16,0,0
3.194865,0.15943132849692193,0.07188266633154104,0.1891961515754678,81,14,4,146,7,7,9,0,1,2
1.502932,0.15943132849692193,0.07188266633154104,0.1891961515754678,100,4,89,289,13,13,5,8,0,2
2.294332,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,116,187,6,6,4,14,0,0
0.683516,0.15943132849692193,0.07188266633154104,0.1891961515754678,5,18,115,267,25,25,8,20,1,2
6.175657,0.15943132849692193,0.07188266633154104,0.1891961515754678,178,16,97,501,16,16,7,17,0,0
1.64043,0.15943132849692193,0.07188266633154104,0.1891961515754678,1,0,153,145,1,1,5,3,1,2
4.540019,0.15943132849692193,0.07188266633154104,0.1891961515754678,134,18,56,285,13,13,5,8,1,2
3.362607,0.15943132849692193,0.07188266633154104,0.1891961515754678,51,10,150,496,25,25,8,20,1,1
3.810066,0.15943132849692193,0.07188266633154104,0.1891961515754678,133,18,21,344,11,11,3,13,0,0
0.721232,0.15943132849692193,0.07188266633154104,0.1891961515754678,175,16,229,40,7,7,9,0,1,2
5.61442,-6.2722929641730145,0.07188266633154104,-5.285519772325362,119,20,103,778,11,11,3,13,1,0
0.760811,0.15943132849692193,0.07188266633154104,0.1891961515754678,169,10,214,381,3,3,1,6,0,0
5.38585,0.15943132849692193,0.07188266633154104,0.1891961515754678,49,7,59,80,9,9,11,10,0,0
1.390295,0.15943132849692193,0.07188266633154104,0.1891961515754678,40,2,18,262,21,21,12,28,1,0
3.449348,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,485,16,16,7,17,0,1
9.212119,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,248,582,22,22,16,30,1,0
3.36098,0.15943132849692193,0.07188266633154104,0.1891961515754678,154,4,223,477,16,16,7,17,0,0
3.832067,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,55,3,3,1,6,1,0
5.743578,0.15943132849692193,0.07188266633154104,0.1891961515754678,135,17,11,69,10,10,0,12,0,0
4.743525,0.15943132849692193,0.07188266633154104,0.1891961515754678,81,14,4,772,2,2,16,1,0,0
4.708203,0.15943132849692193,0.07188266633154104,0.1891961515754678,151,18,125,787,9,9,11,10,0,0
4.487861,0.15943132849692193,0.07188266633154104,0.1891961515754678,36,17,114,260,20,20,10,27,1,2
6.592739,0.15943132849692193,0.07188266633154104,0.1891961515754678,73,21,127,458,16,16,7,17,0,1
3.05135,0.15943132849692193,0.07188266633154104,0.1891961515754678,109,18,216,716,6,6,4,14,0,0
-4.866969,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,234,742,8,8,0,29,0,0
2.152119,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,161,20,20,10,23,0,1
5.062962,0.15943132849692193,0.07188266633154104,0.1891961515754678,179,1,123,542,16,16,7,17,1,0
-0.228259,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,755,11,11,3,13,1,0
5.708136,0.15943132849692193,0.07188266633154104,0.1891961515754678,120,20,12,662,4,4,16,7,1,0
5.18424,0.15943132849692193,0.07188266633154104,0.1891961515754678,167,23,139,87,21,21,12,28,1,2
1.635235,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,487,25,25,8,20,1,0
2.302966,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,113,149,2,2,16,1,1,0
6.214097,0.15943132849692193,0.07188266633154104,0.1891961515754678,94,13,119,166,29,29,16,9,1,0
0.829478,0.15943132849692193,0.07188266633154104,0.1891961515754678,45,2,142,352,17,17,7,19,1,0
3.81334,0.15943132849692193,0.07188266633154104,0.1891961515754678,94,13,119,145,1,1,5,3,1,2
1.66577,0.15943132849692193,0.07188266633154104,0.1891961515754678,53,17,102,490,30,30,7,18,0,0
4.505152,0.15943132849692193,0.07188266633154104,0.1891961515754678,5,18,115,381,3,3,1,6,0,0
4.257678,0.15943132849692193,0.07188266633154104,0.1891961515754678,60,3,193,523,16,16,7,17,1,2
6.562782,0.15943132849692193,0.07188266633154104,0.1891961515754678,10,10,122,404,27,27,2,33,1,0
-5.357058,0.15943132849692193,0.07188266633154104,0.1891961515754678,98,16,77,91,13,13,5,8,0,2
2.652728,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,73,3,3,1,6,0,0
6.788162,0.15943132849692193,0.07188266633154104,0.1891961515754678,172,19,163,250,23,23,13,31,0,0
5.735783,0.15943132849692193,0.07188266633154104,-5.285519772325362,69,20,167,717,25,25,8,20,0,0
6.406052,0.15943132849692193,0.07188266633154104,0.1891961515754678,58,4,2,97,8,8,0,29,1,0
3.061344,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,163,13,13,5,8,1,2
4.002903,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,63,237,2,2,16,1,0,0
3.667986,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,748,8,8,0,29,0,0
4.389707,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,7,372,25,25,8,20,1,2
2.352252,0.15943132849692193,0.07188266633154104,0.1891961515754678,158,17,173,256,26,26,14,25,0,0
1.687169,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,192,784,26,26,14,25,1,0
4.958633,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,63,118,6,6,4,14,1,0
0.690648,0.15943132849692193,0.07188266633154104,0.1891961515754678,110,18,183,346,26,26,14,25,0,0
-3.195626,0.15943132849692193,0.07188266633154104,0.1891961515754678,28,1,201,684,4,4,16,7,0,0
5.396946,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,158,186,21,21,12,28,1,0
2.571736,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,673,26,26,14,25,1,0
5.388362,0.15943132849692193,0.07188266633154104,0.1891961515754678,72,4,224,361,17,17,7,19,1,0
6.121655,0.15943132849692193,0.07188266633154104,0.1891961515754678,47,19,133,749,8,8,0,29,0,0
4.592698,0.15943132849692193,0.07188266633154104,0.1891961515754678,5,18,115,320,23,23,13,31,0,0
1.53923,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,131,330,8,8,0,29,1,0
-3.288222,0.15943132849692193,0.07188266633154104,0.1891961515754678,148,16,65,214,3,3,1,6,1,0
-1.076435,0.15943132849692193,0.07188266633154104,0.1891961515754678,131,18,25,116,7,7,9,0,1,2
1.701627,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,307,12,12,5,4,1,2
-0.41948,0.15943132849692193,0.07188266633154104,0.1891961515754678,77,3,79,710,7,7,9,0,1,2
4.990606,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,505,16,16,7,17,0,0
-3.236484,0.15943132849692193,0.07188266633154104,0.1891961515754678,70,17,134,33,1,1,5,21,1,2
5.628252,0.15943132849692193,0.07188266633154104,0.1891961515754678,89,16,177,102,3,3,1,6,1,0
2.563786,0.15943132849692193,0.07188266633154104,0.1891961515754678,40,2,18,396,29,29,16,9,0,0
2.65739,0.15943132849692193,0.07188266633154104,0.1891961515754678,13,15,244,83,12,12,5,4,1,2
0.062,0.15943132849692193,0.07188266633154104,0.1891961515754678,109,18,216,91,13,13,5,8,0,2
1.489176,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,117,12,12,5,4,1,2
-1.216439,-6.2722929641730145,0.07188266633154104,0.1891961515754678,17,7,81,449,16,16,7,17,1,0
4.083222,0.15943132849692193,0.07188266633154104,0.1891961515754678,85,12,110,509,25,25,8,20,1,2
-6.045832,0.15943132849692193,0.07188266633154104,0.1891961515754678,148,16,65,661,21,21,12,28,1,0
2.992665,0.15943132849692193,0.07188266633154104,0.1891961515754678,117,14,67,277,22,22,16,30,0,0
2.883979,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,414,1,1,5,21,1,2
-0.394782,0.15943132849692193,0.07188266633154104,0.1891961515754678,177,2,140,146,7,7,9,0,1,2
3.569878,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,33,369,6,6,4,14,1,0
1.569744,0.15943132849692193,0.07188266633154104,-5.285519772325362,32,5,16,717,25,25,8,20,0,0
2.076751,0.15943132849692193,0.07188266633154104,0.1891961515754678,177,2,140,594,23,23,13,31,0,0
-1.345726,0.15943132849692193,0.07188266633154104,0.1891961515754678,144,7,105,516,19,19,6,26,1,0
4.471344,0.15943132849692193,0.07188266633154104,0.1891961515754678,159,16,205,299,13,13,5,8,1,2
